city,count
Hillburn,52
Hurlock,52
Kinzers,52
"Lake Grove",52
"Lakeside Marblhd",52
Lavallette,52
Leonard,52
Listowel,52
"Los Fresnos",52
"Lower Sackville",52
"Luke Afb",52
Luton,52
MACOMB,52
"Margate City",52
Mayo,52
"Miami/Fort Lauderdale",52
"New Egypt",52
"New Gretna",52
OXFORD,52
Ojus,52
Pace,52
"Pass Christian",52
Pawhuska,52
"Peach Glen",52
Perrysville,52
"Sea Island",52
"South San Fran",52
Southeastern,52
Sublette,52
Tonopah,52
Wabasso,52
"Wall Lake",52
Webberville,52
"West Sayville",52
Wright,52
Zuni,52
Abbott,51
Acme,51
Bakersville,51
Basingstoke,51
Bayboro,51
"Borrego Springs",51
Bradfordton,51
CONCORD,51
Capac,51
"Center Conway",51
Chimacum,51
Condon,51
"Cuba City",51
Dardanelle,51
"Dell City",51
"Denver City",51
"Egg Harbor",51
Filer,51
Garysburg,51
Gibsonville,51
"Glen Gardner",51
Haverstraw,51
Haxtun,51
Holdingford,51
"Idaho Springs",51
Ilion,51
Julian,51
Killingworth,51
"Madison Park",51
"Malmstrom Afb",51
Maryknoll,51
Masontown,51
Meeting,51
Merlin,51
Moravia,51
Moultonborough,51
Mountain,51
"Mulberry Grove",51
Newfane,51
Pawnee,51
"Port Ludlow",51
Quinlan,51
Rawsonville,51
Rozellville,51
Skokomish,51
Strathmore,51
"Sullivans Island",51
Tappan,51
Tonkawa,51
Tullytown,51
"Veterans Admin. Fac.",51
Wakonda,51
"Washington Crsng",51
Woodlake,51
Woolrich,51
Wyanet,51
2,50
"Albuquerque - Kirtland Afb",50
"Alton Bay",50
Amagansett,50
Arp,50
"Avon By The Sea",50
BRISTOL,50
Barton,50
Bellview,50
"Blue Jay",50
"Boise Cascade",50
Brookneal,50
Burwell,50
Carlsborg,50
Coldspring,50
"Conception Bay South",50
Cooper,50
"Country Club Hls",50
Crivitz,50
"Cross City",50
Crossings,50
Crownpoint,50
Dollard-des-ormeaux,50
"East China",50
"East Texas",50
Ellinwood,50
Elsberry,50
"Farmer City",50
Gentry,50
"Glenbrook Heights",50
"Great Meadows",50
"Haddon Twp",50
"Hazle Township",50
Highway,50
Kingstowne,50
Lacona,50
Magog,50
Maidenhead,50
"Mexico Beach",50
Mohawk,50
"Mt Ephraim",50
"Newton Centre",50
Notus,50
Oolitic,50
Ord,50
"Palos Verdes Peninsula",50
Penllyn,50
Pescadero,50
"Philipse Manor",50
Quicksburg,50
Rainbow,50
Renville,50
Rhine,50
Riceboro,50
Sainte-Foy,50
"Salmon Creek",50
Shortsville,50
"Smiths Falls",50
"Sterling City",50
Stewartstown,50
Sultan,50
Vanceboro,50
Wainwright,50
"Washoe Valley",50
Waskom,50
"West County",50
Wolford,50
ALPHARETTA,49
Alburtis,49
Boling,49
Buckfield,49
Burt,49
Caruthers,49
Challis,49
"Day Heights",49
"Del Sur",49
Devault,49
Duson,49
"East Bloomfield",49
Eleanor,49
Equality,49
Farragut,49
"Fish Creek",49
Forsan,49
"Four Oaks",49
"Franklin Grove",49
Gagetown,49
Galva,49
Gualala,49
Hearne,49
Heavener,49
Heppner,49
"Holland Landing",49
"House Springs",49
Inez,49
Kenedy,49
Kerens,49
"La Feria",49
"Lake Junaluska",49
"Lauderdl By Sea",49
Leighton,49
Mainland,49
Margaretville,49
Mio,49
"Moody Afb",49
"Moyie Springs",49
Murdock,49
Needville,49
"North Lynnwood",49
"North Sydney",49
Outremont,49
Piney,49
"Pleasant Plains",49
Ranger,49
Redhill,49
"Rouyn Noranda",49
Royal,49
SOUTHFIELD,49
SUNNYVALE,49
"Seeley Lake",49
Shannon,49
Slatersville,49
"South Casco",49
St-Andre-D'Argenteuil,49
Suring,49
Swissvale,49
TYLER,49
Tama,49
Val-D'Or,49
Walters,49
Waterfall,49
"West View",49
Alvord,48
Amanda,48
Arena,48
Bally,48
Barrhead,48
Bordersville,48
Cajon,48
"Camp Lejeune",48
Cannelton,48
Chateauguay,48
Chauvin,48
Chesnee,48
Crisfield,48
Dunellen,48
ERIE,48
"East Quogue",48
"Elmira Heights",48
Finneytown,48
"Ft Richardson",48
Greentown,48
Gurley,48
Hagerman,48
Jksn,48
LUBBOCK,48
"Lafayette Square",48
Lane,48
Licking,48
Luzerne,48
"Marble Hill",48
Mayodan,48
Mol,48
Montmagny,48
Needles,48
"New Ellenton",48
"New Enterprise",48
"New Johnsonville",48
"Orange Cove",48
Parchment,48
"Parry Sound",48
Pateros,48
"Pen Argyl",48
"Pewee Valley",48
Philo,48
Reelsville,48
Rosebud,48
Rutledge,48
"SAN LUIS OBISPO",48
"San Elizario",48
"Skokomish Nation",48
Stepney,48
Sublimity,48
Sunset,48
"Symmes Township",48
TACOMA,48
Tahoka,48
Toluca,48
"Upper Grand Lagoon",48
Wrightwood,48
"san diego",48
"Brooklyn Hts",47
"Brown City",47
"Bryon Center",47
Cavalier,47
"Country Club Hills",47
Cresaptown,47
Dakota,47
Dilworth,47
"East Millstone",47
"Elk Park",47
Elton,47
Emlenton,47
Epworth,47
Foxburg,47
Frostproof,47
Gimli,47
"Grand Falls-Windsor",47
Hallstead,47
Hoopa,47
Hydro,47
Ione,47
Ivoryton,47
"Jekyll Island",47
Jenkinsville,47
Kersey,47
"La Pocatiere",47
Lemolo,47
"Lester Prairie",47
"Mc Cordsville",47
Milroy,47
Moxee,47
"New Harmony",47
Niagara,47
"Palmer Lake",47
Peck,47
"Pine Springs",47
Plummer,47
"Port Deposit",47
"Port Republic",47
"Pr Frederick",47
Prophetstown,47
Ruleville,47
Ruthven,47
"SILVER SPRING",47
Shoemakersville,47
"South Lancaster",47
Springvale,47
Starbuck,47
"Stony Plain",47
"Tierra Verde",47
"Twain Harte",47
"Villa Grove",47
Wakeman,47
Waldo,47
Wanatah,47
Warden,47
Warfield,47
Westlock,47
Wetaskiwin,47
#3,46
Adair,46
"Albert City",46
"Amelia Court Hse",46
Arrington,46
Aylmer,46
Bardmoor,46
"Barefoot Beach",46
Battlefield,46
"Ben Wheeler",46
Beulaville,46
"Big Bear City",46
"Big Sur",46
Boscawen,46
"Brookline Village",46
Bunnlevel,46
"CaÒon City",46
"Cedar Creek",46
Clymer,46
Concho,46
Currituck,46
Dighton,46
Divide,46
Dixie,46
"Dos Palos",46
Elizabethville,46
"Elk Horn",46
Enka,46
Falkville,46
Faubourg-du-Roule,46
Ferriday,46
Fisher,46
"Five Points",46
Ford,46
Freeman,46
"Glenns Ferry",46
"Grand Falls",46
Hack,46
Hanna,46
Happy,46
Holdenville,46
"Horsham,",46
Ingersoll,46
Joseph,46
Kirkville,46
"Lake View",46
"Laurence Harbor",46
Linesville,46
Luck,46
MISSISSAUGA,46
Marumsco,46
Maupin,46
"Mc Cormick",46
"Milligan College",46
"Mound House",46
Moundsview,46
Nassau,46
"Navy Supply Corps School",46
"No Providence",46
"North Richmond",46
"Northeast Harbor",46
"Olmsted Falls",46
"Ottawa Hills",46
"Owens Cross Roads",46
Pollocksville,46
Pontypridd,46
"Putnam Valley",46
Riegelwood,46
Robards,46
Sagle,46
Sanbornton,46
Siasconset,46
Sissonville,46
"Sister Bay",46
Solna,46
"South Glens Falls",46
"St. Matthews",46
"Sunrise Manor",46
Trexlertown,46
"Trophy Club",46
Uppsala,46
Usk,46
"West Mansfield",46
"West Montreal",46
"Wonder Lake",46
Adkins,45
Belgium,45
Benkelman,45
Bettsville,45
"Big Flats",45
Calhan,45
"Cedar Point",45
Centerport,45
Chapman,45
Cove,45
Cruz,45
Eastaboga,45
"Excelsior Springs",45
"Ft. Pierce",45
Galeton,45
Graford,45
Grapeland,45
Hahira,45
Herriman,45
Hooks,45
Hooper,45
Keithville,45
Kenvil,45
Kerhonkson,45
Kermit,45
"Kings Mills",45
LOGAN,45
"Long Beach Twp",45
Lucie,45
Lycoming,45
Merkel,45
Mesick,45
"Mexico City",45
Modena,45
Montana,45
Montverde,45
Napavine,45
Narrows,45
Newville,45
Nocona,45
"North New Hyde Park",45
Parish,45
Picton,45
Pitt,45
Ponoka,45
"Port Colborne",45
"Port Jefferson Station",45
Poseyville,45
Ravenel,45
Reese,45
Secane,45
"Slate Hill",45
"South Lawrence",45
"Twin Lake",45
Wampum,45
"West Brookfield",45
Amherstburg,44
Apalachin,44
Archer,44
Arco-Plaza,44
Athena,44
"Beech Island",44
Boyers,44
Brooklet,44
CARROLLTON,44
"COSTA MESA",44
Campobello,44
Cashton,44
Chgo,44
"Chisago City",44
Chualar,44
Chubbuck,44
"Cleveland Heights",44
Convent,44
Counce,44
"DES PLAINES",44
"Delaware Wtr Gap",44
Dinwiddie,44
Dolores,44
Donora,44
Drumright,44
Duchesne,44
"FALLS CHURCH",44
FLAGSTAFF,44
"FORT WAYNE",44
Fircrest,44
Fiskeville,44
Frontenac,44
"Grand Meadow",44
"Grand Saline",44
"Grosse Pointe Park",44
Harbeson,44
"Hay River",44
"JERSEY CITY",44
Kremmling,44
"Labrador City",44
"Lake Hiawatha",44
Lutcher,44
Mascouche,44
"Mc Dermott",44
Medora,44
"Milford Center",44
Millstadt,44
Moweaqua,44
Nash,44
"New River",44
Oley,44
PENSACOLA,44
"Prosser Lakeview",44
"Richland Hls",44
"Rock Hall",44
Russia,44
SARASOTA,44
Sebeka,44
"Short Pump",44
Smackover,44
"South Grafton",44
"St. Clair Shores",44
"University of Alabama",44
Volga,44
Waldport,44
"Washington Navy Yard",44
Waveland,44
Weathersfield,44
"West Haverstraw",44
Wewoka,44
Weyauwega,44
Wolverhampton,44
Zellwood,44
Agoura,43
Allamuchy,43
Aplington,43
Ayr,43
"Beale Afb",43
"Beaver Creek",43
"Blue Ball",43
"CEDAR RAPIDS",43
Candiac,43
Cecil,43
Chennai,43
Chiph,43
"Cissna Park",43
"Cumberland Frsd",43
Curtis,43
"De Graff",43
Diller,43
Dr,43
Drayton,43
Elsah,43
"Emu Plains",43
Everly,43
"George West",43
"Green Lane",43
Hallock,43
"Happy Valley-goose Bay",43
Hartley,43
Hesper,43
Hookstown,43
"Huggers Landing",43
Killbuck,43
LAFAYETTE,43
Lachenaie,43
"Lake Lorraine",43
Lolo,43
Markesan,43
"Mechanic Falls",43
Mickleton,43
Minneola,43
Misenheimer,43
"Mount Hermon",43
"Mountain Hm Afb",43
"Mt Angel",43
"Osage City",43
Pardeeville,43
Peckville,43
"Pembroke Park",43
Placitas,43
Poquetanuck,43
Prosperity,43
"Queen Charlotte",43
Rimrock,43
Riviere-du-loup,43
Rosinton,43
SELDEN,43
"Salaberry Valleyfield",43
"Sandy Lake",43
"Santa Claus",43
Saunderstown,43
"Shady Cove",43
Skipton,43
"South Vineland",43
"St. Marys",43
Tamuning,43
"University of NC",43
Vanderhoof,43
"Virginia City",43
Wauregan,43
Wisner,43
Woodsboro,43
"san francisco",43
190,42
"2211 South 47Th Street Phoenix, Arizona",42
AKRON,42
"Battle Mountain",42
Boydton,42
Britton,42
Brownsdale,42
Buckland,42
Bushkill,42
CLEARWATER,42
Campo,42
"Central Lake",42
Chalmers,42
Coleta,42
"Corona del Mar",42
Courbevoie,42
Decherd,42
Denair,42
"Desert Hot Springs",42
Dominguez,42
Eastvale,42
Edcouch,42
"Emu U of Or",42
Farming,42
Fellsmere,42
Frewsburg,42
Friant,42
Friesland,42
Fruitville,42
Garber,42
Gibbon,42
Hico,42
"Isle of Palms",42
KENT,42
"Karnes City",42
LAVAL,42
"Le Grand",42
"Liberty Center",42
"Liberty Farms",42
Lykens,42
Mawr,42
Maxton,42
"Mc Comb",42
"Middle Village",42
Montreal-nord,42
Moran,42
"Morning Sun",42
"Mt Orab",42
NORTHFIELD,42
"New Brit",42
"New Kingstown",42
Newfields,42
"Ninety Six",42
"North Creek",42
Obispo,42
"Prairie Farm",42
Remsen,42
Rydal,42
SANFORD,42
"Sainte Genevieve",42
Salford,42
Sandersdale,42
"Securities and Exchange Comm",42
Springer,42
Tatamy,42
"Terrace Park",42
Tribune,42
Unalakleet,42
Unalaska,42
"Vandenberg Afb",42
Vevay,42
Vilonia,42
"WILKES BARRE",42
Wallula,42
"West Simsbury",42
"Weymouth NAS",42
"White Haven",42
Whiteriver,42
YORK,42
Blackville,41
Bridgetown,41
Brooklin,41
Captiva,41
Carlos,41
"Carr Mill",41
Carrabelle,41
Choudrant,41
Clarkson,41
"Clay Hill",41
Commodore,41
Cottleville,41
"Crystal Lake Park",41
DeForest,41
Deatsville,41
Dorr,41
ENGLEWOOD,41
Earlham,41
"East Waterford",41
Factoryville,41
"Fort Macleod",41
Fulshear,41
"GREEN BAY",41
Gassaway,41
Graniteville,41
HILLSBORO,41
Hartfield,41
Haughton,41
"Hawaiian Gardens",41
Hayneville,41
"Highland Village",41
Hominy,41
Kawkawlin,41
Kenova,41
"Kew Gardens",41
Kula,41
"La Prairie",41
"Lake Tapps",41
Lamont,41
Lanesville,41
Lawson,41
"Le Bic",41
Maidstone,41
Mattawa,41
"Millstone Township",41
Mont-saint-hilaire,41
Myersville,41
"NEW HAVEN",41
Necedah,41
Newportville,41
"North Hudson",41
"North Sudbury",41
"OVERLAND PARK",41
Ona,41
Onancock,41
"Owens Cross Rds",41
PEORIA,41
"Pocono Pines",41
Pound,41
RICHARDSON,41
Redditch,41
Saanichton,41
"Saint Clr Shrs",41
Saint-eustache,41
Salesville,41
Schuylerville,41
Shamong,41
"St. Bonaventure",41
"Steamboat Spr",41
Steeleville,41
Stephenson,41
Stoystown,41
"Thompson Falls",41
Treynor,41
Tylertown,41
Viola,41
"Walnut Grove",41
Westgate,41
Woodlyn,41
Yorkana,41
Abrams,40
"Avila Beach",40
BOULDER,40
Bastian,40
"Bear River",40
"Biscayne Park",40
Blanco,40
Brodheadsville,40
"Camp Pendleton",40
Casselton,40
Chenoa,40
Chichester,40
Claresholm,40
Confluence,40
"Coral Terrace",40
Cotuit,40
Cov,40
Cowiche,40
Creighton,40
"Del Rey Oaks",40
Donald,40
"East Boothbay",40
Evansdale,40
FLINT,40
"Fall Creek",40
Feltonville,40
Fonthill,40
Fortson,40
"Four Corners",40
"Gages Lake",40
Garden,40
"Grand Rivers",40
HAMILTON,40
Knik-Fairview,40
"La Grange Hlds",40
Longs,40
"Los Molinos",40
Mamou,40
Maricamp,40
Mascot,40
"Mc Gehee",40
McCall,40
"Medical Lake",40
Minotola,40
"Newport Coast",40
"North Wildwood",40
"Oak Hall",40
Odanah,40
Okoboji,40
Otisville,40
PORTSMOUTH,40
Pierz,40
Pines,40
"Pitt Meadows",40
Pittsville,40
"Pope Afb",40
"Poplar Grove",40
"Red Hill",40
Richey,40
Rocksprings,40
Rudolph,40
"Saint Maries",40
"San Buenaventura",40
"Sauk Village",40
Shoreham,40
Slaton,40
"Sunset Valley",40
Talihina,40
Tamworth,40
Thorsby,40
Tracadie-sheila,40
Tuckerton,40
Vanier,40
Vian,40
WALTHAM,40
"WEST CHESTER",40
WORCESTER,40
Walls,40
Webb,40
"Weeki Wachee",40
"West Milwaukee",40
"West Reading",40
"West Tisbury",40
Whately,40
"White Deer",40
Youngtown,40
Zapata,40
ALLENTOWN,39
Allschwil,39
Angelo,39
Arbuckle,39
"Averill Park",39
Baie-D'Urfe,39
Baie-comeau,39
Barcelona,39
Bealeton,39
Bennett,39
"Berwyn Heights",39
Bondville,39
"Boston City Hall",39
Bromley,39
"Brookley Field",39
"COLLEGE STATION",39
Cable,39
"Campbell Hall",39
Campti,39
"Castle Pines",39
Catlin,39
Claryville,39
Colman,39
Conneautville,39
"Crooked Lake",39
Cushman,39
Danboro,39
"Dardenne Prairie",39
Deale,39
Doswell,39
"East Pembroke",39
Eastborough,39
Elfers,39
Ellis,39
Eloise,39
Espoo,39
Fannettsburg,39
"Flin Flon",39
Gananoque,39
Golf,39
Gravenhurst,39
Greenleaf,39
"Gun Barrel City",39
Hemingford,39
Hendricks,39
Herdon,39
Jber,39
"King Salmon",39
Lachute,39
Laytonville,39
Lillian,39
"Little Compton",39
MARIETTA,39
Malabar,39
Mancos,39
Mangham,39
Manila,39
Manly,39
"Marlboro Village",39
Milldale,39
Milliken,39
Millry,39
Montral,39
"Mount Shasta",39
Narvon,39
"New Auburn",39
"North Lyme",39
"North Middletown",39
"North Muskegon",39
"Osceola Mills",39
PARSIPPANY,39
Parachute,39
Plentywood,39
Quechee,39
ROANOKE,39
Sainte-Therese,39
Scotland,39
"Sherrills Ford",39
Sistersville,39
"Sour Lake",39
"South Fort Mitchell",39
Spur,39
Squamish,39
Stavanger,39
Sunol,39
Tamiami,39
Tisbury,39
Tougaloo,39
Turbotville,39
Twisp,39
Unadilla,39
Vanderbilt,39
Viborg,39
"Vine Grove",39
Wainscott,39
Wawa,39
"West Boothbay Harbor",39
"West Rutland",39
Wheeler,39
Windthorst,39
Wmstown,39
AUBURN,38
Alba,38
Altona,38
"Altus Afb",38
Armuchee,38
"Atlanta Naval Air Station",38
BRADENTON,38
BRONX,38
BURNABY,38
"Barnstable Town",38
"Bay Lake",38
Blackduck,38
"Blacks Harbour",38
Bluff,38
Bluffs,38
Breda,38
"Burns Flat",38
"Cabelas Inc",38
Cadott,38
"Calabasas Hills",38
Candor,38
Caney,38
Castlegar,38
Cattaraugus,38
Colburn,38
Colstrip,38
Cowansville,38
Cowpens,38
Dacono,38
Delanson,38
Dresser,38
"Dry Run",38
"East Bethel",38
"East Ridge",38
Estancia,38
FARMINGTON,38
Foristell,38
Foster,38
Freeville,38
Gaspe,38
Hotchkiss,38
Hume,38
Jackpot,38
Jollyville,38
Kahoka,38
Kindersley,38
LIVONIA,38
"La Habra Heights",38
"La Honda",38
"Lewis Run",38
Liguori,38
Lingle,38
Lizton,38
"MC LEAN",38
Marthasville,38
"Masons Island",38
"Meadow Vista",38
"Medicine Lodge",38
Minco,38
"Mt Ida",38
Mulino,38
"Myrtle Point",38
"NORTH CANTON",38
Nauvoo,38
Oceano,38
Omega,38
Onsted,38
Osborne,38
Parkes,38
"Peace Dale",38
"Perdue Hill",38
"Peterson Afb",38
Pfafftown,38
"Pincher Creek",38
Primghar,38
Ravena,38
"Rock Port",38
Roma,38
"SANTA MONICA",38
Saint-Jerome,38
Saint-bruno,38
Scandia,38
"Schroon Lake",38
"Seaside Heights",38
Smyre,38
"South Abington Township",38
"St Catharine",38
"St Elmo",38
Stokesdale,38
Tiger,38
Titonka,38
"Tyndall Afb",38
"Van Meter",38
Vegreville,38
WAYNE,38
WINDSOR,38
Wartburg,38
Weippe,38
"White Pine",38
"Yosemite National Park",38
100,37
Acmar,37
Algood,37
Almena,37
Aquilla,37
Arteixo,37
"Bal Harbour",37
"Bay Roberts",37
Boyd,37
"Bradley Gardens",37
"Bruceton Mills",37
"Calhoun City",37
"Camden Wyoming",37
"Carleton Place",37
Christopher,37
Clemente,37
Connell,37
Coweta,37
"Deer Creek",37
Delson,37
Dora,37
EVANSTON,37
"East Montpelier",37
"Eaton Park",37
"Essex Fells",37
"Fe Warren Afb",37
Firth,37
Florenceville-Bristol,37
"Fort Yates",37
"Ft. Walton Beach",37
"GARDEN CITY",37
Gowrie,37
Greybull,37
HERNDON,37
Hale,37
Hounslow,37
Kansas,37
Kingsbury,37
Laingsburg,37
"Lake Isabella",37
"Lake in the Hills",37
Laurie,37
Lead,37
Lepanto,37
Linfield,37
"Livermore Falls",37
Lovelock,37
Mackinaw,37
Mannington,37
Meridianville,37
"Middleburg Heights",37
Miltonvale,37
"Mohegan Lake",37
Moro,37
"Mount Horeb",37
"Navi Mumbai",37
"No City",37
"North Windham",37
Okahumpka,37
"Picatinny Arsnl",37
"Pike Road",37
"Potomac Falls",37
Quanah,37
Rapids,37
Renovo,37
Retsof,37
Rexdale,37
"Rolling Hills",37
Rosemere,37
"Ruther Glen",37
"S Bound Brook",37
"Saint Ann",37
Saint-Eustache,37
"San Juan Bautista",37
Searsport,37
"So Hadley",37
Spofford,37
"St. James",37
Stillmore,37
Stratton,37
Sunray,37
"University of Tampa",37
Vaudreuil-dorion,37
Wakeeney,37
"Wasaga Beach",37
"West Richland",37
Zinc,37
carlsbad,37
ABILENE,36
Arenzville,36
Argonia,36
Aromas,36
Atascocita,36
"Auburn University",36
Bantam,36
"Berlin Heights",36
"Brookline Vlg",36
"Bryn Mawr-Skyway",36
CLINTON,36
"California State San Marcos",36
Carp,36
Cashion,36
Chadwicks,36
Chapmanville,36
"Chappaquiddick Island",36
Chase,36
Chebanse,36
"Cheyenne Wells",36
Claypool,36
Cofield,36
Coleraine,36
"Coulee Dam",36
Cumby,36
Cusseta,36
DOVER,36
Deal,36
Dimmitt,36
Dixmoor,36
Earlville,36
"Enosburg Falls",36
Evington,36
Farnborough,36
Flandreau,36
Friona,36
Fritch,36
"Fuller Theological Seminary",36
Gail,36
"Gallatin Gateway",36
Goliad,36
Gormley,36
Grifton,36
Groveton,36
Guin,36
Gwich,36
HORSEHEADS,36
Hall,36
Halltown,36
Hamptonville,36
"Harkers Island",36
Hegeler,36
"Hickam Afb",36
"Howard City",36
Inola,36
JAMAICA,36
Kampville,36
Kaplan,36
"La Grange Highlands",36
"Laceys Spring",36
Lavergne,36
"Lk Barrington",36
Lockwood,36
Lothian,36
Louise,36
"Lower Paxton",36
Lowgap,36
"Lyons Falls",36
MONTGOMERY,36
"Manitowish Wtrs",36
Markleville,36
Markleysburg,36
Marystown,36
Mecosta,36
Montreal-Nord,36
Murfreesbr,36
"N Canton",36
Napoleonville,36
Neopit,36
"New Eagle",36
"New Marlborou",36
Nunica,36
Oakes,36
"Park Hill",36
"Pity Me",36
Ponder,36
"Port Ewen",36
"Port Gibson",36
QUEBEC,36
Rollinsford,36
Rosamond,36
Rosendale,36
STAMFORD,36
STANFORD,36
Sawpit,36
"Scott Twp",36
"Shasta Lake",36
Shinglehouse,36
Simpson,36
"St Jacob",36
Staatsburg,36
"Sugar City",36
Sutherland,36
"The Pas",36
Toulon,36
"Travis Afb",36
"Val dor",36
"Valley Grande",36
Vaudreuil-Dorion,36
"West Creek",36
"White Castle",36
Willimansett,36
Womelsdorf,36
Woodlawn,36
AUGUSTA,35
Barceloneta,35
Becancour,35
"Big Pine Key",35
"Block Island",35
Blx,35
Botkins,35
"Boyle Heights",35
Braceville,35
Brackenridge,35
Bricelyn,35
Catawissa,35
Champ,35
"China Lake",35
Cloudcroft,35
Collingdale,35
Colora,35
Conyngham,35
Cutlerville,35
DUBLIN,35
Dalmatia,35
Darmstadt,35
Downsview,35
Duke,35
Erath,35
Escoheag,35
FAYETTEVILLE,35
FRANKLIN,35
"Fall City",35
"Falls Village",35
Frankford,35
"Frazier Park",35
Fyffe,35
Glidden,35
"Green Acres",35
"Greens Farms",35
"Greystone Park",35
HARRISONBURG,35
Hatchville,35
Hawkesbury,35
Holcomb,35
"Hot Springs Village",35
"Hubbard Woods",35
Isle,35
Kemp,35
Kernville,35
Kiefer,35
Kinsley,35
"La Crescenta-Montrose",35
Larkfield,35
Lecompte,35
"Lost River",35
Lutsen,35
MIDDLETOWN,35
Manotick,35
McKeesport,35
Meskegon,35
"Mill Spring",35
Moose,35
Moundville,35
"Mount Angel",35
"New Madison",35
"Nichols Hills",35
Nunda,35
"Ocean Beach",35
Ohiopyle,35
Okemah,35
Oromocto,35
"Parker City",35
Penngrove,35
Platte,35
"Point Richmond",35
"Pollock Pines",35
"Port Allegany",35
"Port Elgin",35
Rangeley,35
Refugio,35
Roberval,35
Rochdale,35
Roebling,35
Rouge,35
"Salt Lake",35
"Sandia Park",35
Shadyside,35
Shippagan,35
Sloan,35
"South Harwich",35
"St Helena Island",35
"St. Augustine",35
Stevens,35
Taholah,35
Tenino,35
Tornillo,35
Towaoc,35
"Villa Ridge",35
WACO,35
WOODBRIDGE,35
"Wells River",35
"West Bradenton",35
"West Gum Springs",35
"York Harbor",35
Alleman,34
Altaville,34
"Alum Bank",34
"Antlers Park",34
Arbor,34
BISMARCK,34
Basildon,34
Beauport,34
"Bel Aire",34
"Birch Bay",34
"Birch Island",34
Bison,34
Blakeslee,34
"Blue Lake",34
"Bodega Bay",34
"Bradenton Beach",34
Bromont,34
CHAMPAIGN,34
"Camp Mabry",34
"Camp McCoy",34
Carney,34
Casstown,34
Ceredo,34
Chadbourn,34
"Clear Brook",34
Clyattville,34
Cottonport,34
"E. Syracuse",34
"East Flat Rock",34
Edgeley,34
Edgemoor,34
"El Granada",34
Elkmont,34
Elmendorf,34
Entiat,34
Gunter,34
HANOVER,34
Hadlyme,34
Haleburg,34
Hemphill,34
Herald,34
Herington,34
"Highland Hls",34
Hilbert,34
Iva,34
LaPorte,34
"Lake Harmony",34
"Lake St. Louis",34
Lawsonville,34
Leakey,34
Lewis,34
"Loehmanns Plaza",34
MONETT,34
Mae,34
Marinwood,34
Mathis,34
"Mayport Ns",34
"Mead Valley",34
Mellen,34
Merton,34
"Mid City West",34
Middlebush,34
Monclova,34
Morrice,34
NORCROSS,34
"Needham Jct",34
Normangee,34
"Oak Brook Terrace",34
Packwood,34
"Palos Vrds Pnsla",34
"Pea Ridge",34
"Plymouth Mtng",34
"Point Lookout",34
"Point Reyes Station",34
Potterville,34
Puunene,34
Ramseur,34
Roberts,34
Roxana,34
"ST LOUIS",34
Saint-nicolas,34
Sainte-marie,34
"Salisbury Beach",34
"San Jose State University",34
Shoshone,34
"Slaterville Spgs",34
"South Bay",34
"South Whittier",34
Suamico,34
Sumas,34
Tekoa,34
Thomas,34
Val-d'or,34
Varna,34
Viera,34
"WINSTON SALEM",34
Walnutport,34
"Water Mill",34
"Weber City",34
"Wekiva Springs",34
Wheatley,34
"Whitley City",34
"Wolfe City",34
Acampo,33
Alda,33
Alsea,33
Aniak,33
"Archer City",33
Arundel,33
"Baileys Crossrds",33
Beggs,33
Bellvue,33
Benwood,33
Biwabik,33
"Black Eagle",33
Boothbay,33
"Boulder Junction",33
Burlngtn,33
Burney,33
"Burns Township",33
Burnside,33
CARBONDALE,33
"Calico Rock",33
Capistrano,33
"Captain Cook",33
Centerton,33
Cherryvale,33
"Clay City",33
"Cole Camp",33
Corfu,33
"Dennis Port",33
Dongola,33
Downs,33
"East Ellijay",33
Elkwood,33
"FRANKLIN PARK",33
Faison,33
Fernwood,33
Ferrysburg,33
Gardners,33
Gibsons,33
Glendenning,33
Goldenrod,33
Goulds,33
Hankinson,33
"High Level",33
Hilltown,33
Hoisington,33
Kapuskasing,33
Keansburg,33
Lansford,33
Lexmark,33
"Lido Beach",33
"Low Moor",33
Lund,33
Lyles,33
Manawa,33
Marcos,33
Marissa,33
Mayer,33
Meadow,33
Miamitown,33
Milesburg,33
Minford,33
"Mont Saint-Hilaire",33
Moodus,33
"Mt Bethel",33
Muscoda,33
N.,33
NAPERVILLE,33
NORWALK,33
Nebo,33
"New Liskeard",33
"North Fork",33
OTTUMWA,33
PENDLETON,33
"Palma Ceia",33
Pauline,33
"Penns Park",33
Pike,33
"Pilot Knob",33
"Port Matilda",33
Pritchardville,33
Quinter,33
"Rancho Bernardo",33
Revelstoke,33
"River Oaks",33
Roseboro,33
Rouyn-Noranda,33
"Saint Bonifacius",33
"Saint Meinrad",33
Sedan,33
"South Glastonbury",33
"South Williamson",33
"Southern Shores",33
Splendora,33
"St Joe",33
Statham,33
Stephen,33
Stoddard,33
Surgoinsville,33
Swindon,33
Talkeetna,33
Tubac,33
"Upper Montclair",33
WINCHESTER,33
Walcott,33
"Ward Hill",33
Westside,33
"Whiteman Afb",33
Wintergreen,33
Yermo,33
Ypg,33
Zillah,33
Acheson,32
Arriola,32
Avondale-Goodyear,32
Belfry,32
Beloeil,32
Bexley,32
"Big Canoe",32
"Black Diamond",32
"Blind River",32
"Boiling Spring Lakes",32
Bonlee,32
"Branson West",32
Breeze,32
Bunkie,32
CARY,32
CHARLOTTESVILLE,32
"Cascade Locks",32
"Conway Springs",32
Cookstown,32
DEARBORN,32
"Dallas Center",32
